entity,author,added,deleted
src/common/filter/__tests__/Status.spec.ts,Pablo Felipe Leonhart,2,2
src/common/filter/__tests__/Status.spec.ts,Sergei Zaliubovskii,6,13
src/common/filter/readme.md,Sergei Zaliubovskii,3,0
src/common/http/axios-client.spec.ts,Sanja Mitrovic,168,11
src/common/http/axios-client.spec.ts,Yashwanth Harikrishnan,316,41
src/common/http/axios-client.ts,Sanja Mitrovic,52,31
src/common/http/axios-client.ts,Yashwanth Harikrishnan,154,30
src/common/http/casing.spec.ts,Yashwanth Harikrishnan,46,0
src/common/http/casing.spec.ts,Sanja Mitrovic,92,0
src/common/http/casing.ts,Yashwanth Harikrishnan,31,0
src/common/http/casing.ts,Sanja Mitrovic,62,0
src/common/http/errors/ErrorService.ts,Yashwanth Harikrishnan,12,0
src/common/http/errors/GenericServiceErrors.spec.ts,Murali Mariappan,1,1
src/common/http/errors/GenericServiceErrors.spec.ts,Sanja Mitrovic,35,4
src/common/http/errors/GenericServiceErrors.spec.ts,Alexey Ivanov,4,4
src/common/http/errors/GenericServiceErrors.spec.ts,Yashwanth Harikrishnan,101,24
src/common/http/errors/GenericServiceErrors.ts,Sanja Mitrovic,12,0
src/common/http/errors/GenericServiceErrors.ts,Yashwanth Harikrishnan,157,21
src/common/http/errors/RefreshDialogError.ts,Yashwanth Harikrishnan,8,0
src/common/http/errors/custom-errors.ts,Yashwanth Harikrishnan,14,10
src/common/http/errors/mocks/axios-error-mock.ts,Yashwanth Harikrishnan,12,0
src/common/http/http-client.spec.ts,Sanja Mitrovic,122,156
src/common/http/http-client.spec.ts,Dmytro Filipenko,139,2
src/common/http/http-client.spec.ts,Yashwanth Harikrishnan,371,86
src/common/http/http-client.ts,Sanja Mitrovic,23,58
src/common/http/http-client.ts,Dmytro Filipenko,15,11
src/common/http/http-client.ts,Yashwanth Harikrishnan,358,141
src/common/http/loggers/index.ts,Yashwanth Harikrishnan,3,0
src/common/http/mocks/headers.mocks.ts,Sanja Mitrovic,10,0
src/common/http/mocks/http-client.mocks.ts,Yashwanth Harikrishnan,22,13
src/common/http/mocks/index.ts,Sanja Mitrovic,1,0
src/common/http/models/mocks/http-client-mock.ts,Sanja Mitrovic,14,3
src/common/http/models/mocks/http-client-mock.ts,Yashwanth Harikrishnan,34,14
src/common/http/request-manager.spec.ts,Sanja Mitrovic,24,0
src/common/http/request-manager.ts,Sanja Mitrovic,9,0
src/common/mocks/loadBundlesMock.ts,Yashwanth Harikrishnan,84,65
src/common/mocks/loadBundlesMock.ts,Sanja Mitrovic,0,19
src/common/mocks/orderIdMapping.mock.ts,Sanja Mitrovic,10,0
src/common/mocks/rootstore.mock.ts,Yashwanth Harikrishnan,12,2
src/common/mocks/sharedData.ts,Sanja Mitrovic,159,86
src/common/mocks/sharedData.ts,Alexey Ivanov,3,0
src/common/mocks/sharedData.ts,Yashwanth Harikrishnan,24,12
src/common/mocks/vehicleTypes.mock.ts,Yashwanth Harikrishnan,53,17
src/common/readme.md,Sergei Zaliubovskii,8,0
src/common/scripts/backendClient.js,Samuel Vasco,0,326
src/common/scripts/backendClient.js,Sanja Mitrovic,9,7
src/common/scripts/backendClient.js,Yashwanth Harikrishnan,161,0
src/common/scripts/backendClient.ts,Yashwanth Harikrishnan,115,262
src/common/scripts/backendClient.ts,Pablo Felipe Leonhart,4,4
src/common/scripts/backendClient.ts,Sergei Zaliubovskii,13,13
src/common/scripts/backendClient.ts,Dmytro Fokin,19,52
src/common/scripts/backendClient.ts,Manu Ustenko,4,4
src/common/scripts/backendClient.ts,Samuel Vasco,395,11
src/common/scripts/constants.ts,Samuel Vasco,2,2
src/common/scripts/helpers.ts,Samuel Vasco,16,16
src/common/segmentEvents.ts,Sanja Mitrovic,11,8
src/common/segmentEvents.ts,Sergei Zaliubovskii,2,4
src/common/segmentEvents.ts,Yashwanth Harikrishnan,2,0
src/common/services/BiddingService.ts,Sanja Mitrovic,66,66
src/common/services/GenericService.ts,Yashwanth Harikrishnan,36,172
src/common/services/GenericService.ts,Pablo Felipe Leonhart,1,1
src/common/services/GenericService.ts,Joel Pinto Ribeiro,7,1
src/common/services/GenericService.ts,Sergei Zaliubovskii,18,17
src/common/services/GenericService.ts,Sanja Mitrovic,176,43
src/common/services/GenericService.ts,Damilola Adeyemi,6,2
src/common/services/GenericService.ts,Samuel Vasco,22,18
src/common/services/MarketplaceService.ts,Sanja Mitrovic,55,55
src/common/services/MothershipLocations.ts,Yashwanth Harikrishnan,14,14
src/common/services/MothershipService.ts,Sanja Mitrovic,0,70
src/common/services/MothershipService.ts,Yashwanth Harikrishnan,70,0
src/common/services/RestService.ts,Yashwanth Harikrishnan,175,150
src/common/services/RestService.ts,Pablo Felipe Leonhart,13,13
src/common/services/RestService.ts,Sergei Zaliubovskii,10,8
src/common/services/RestService.ts,Dmytro Fokin,5,14
src/common/services/RestService.ts,Manu Ustenko,4,4
src/common/services/RestService.ts,Samuel Vasco,42,21
src/common/services/RestService.ts,Sanja Mitrovic,18,43
src/common/services/RouterRepository.ts,Yashwanth Harikrishnan,23,0
src/common/services/SavedLanesService.ts,Sanja Mitrovic,50,50
src/common/services/SennderContactService.ts,Yashwanth Harikrishnan,7,7
src/common/services/VehicleTypesService.ts,Yashwanth Harikrishnan,0,6
src/common/services/VehicleTypesService.ts,Sergei Zaliubovskii,1,3
src/common/services/VehicleTypesService.ts,Sanja Mitrovic,8,0
src/common/services/__tests__/GenericService.spec.ts,Yashwanth Harikrishnan,0,98
src/common/services/__tests__/GenericService.spec.ts,Sergei Zaliubovskii,4,24
src/common/services/__tests__/GenericService.spec.ts,Samuel Vasco,6,2
src/common/services/__tests__/GenericService.spec.ts,Sanja Mitrovic,121,5
src/common/services/__tests__/helpers.spec.ts,Yashwanth Harikrishnan,145,145
src/common/services/authService.ts,Dmytro Fokin,0,12
src/common/services/authService.ts,Manu Ustenko,1,1
src/common/services/authService.ts,Samuel Vasco,24,0
src/common/services/custom-errors.ts,Yashwanth Harikrishnan,45,38
src/common/services/custom-errors.ts,Sanja Mitrovic,0,7
src/common/services/enums/apiErrors.ts,Yashwanth Harikrishnan,15,15
src/common/services/errors/BiddingServiceErrors.ts,Sanja Mitrovic,117,122
src/common/services/errors/BiddingServiceErrors.ts,Yashwanth Harikrishnan,6,1
src/common/services/errors/ErrorService.ts,Yashwanth Harikrishnan,0,12
src/common/services/errors/ErrorService.ts,Sanja Mitrovic,12,0
src/common/services/errors/GenericServiceErrors.ts,Yashwanth Harikrishnan,0,147
src/common/services/errors/GenericServiceErrors.ts,Sanja Mitrovic,149,0
src/common/services/errors/GenericServiceErrors.ts,Pablo Felipe Leonhart,1,1
src/common/services/errors/GenericServiceErrors.ts,Sergei Zaliubovskii,22,24
src/common/services/errors/GenericServiceErrors.ts,Manu Ustenko,1,1
src/common/services/errors/RefreshDialogError.ts,Yashwanth Harikrishnan,0,8
src/common/services/errors/RefreshDialogError.ts,Sanja Mitrovic,8,0
src/common/services/errors/__tests__/BiddingServiceErrors.spec.ts,Sanja Mitrovic,6,6
src/common/services/errors/__tests__/GenericServiceErrors.spec.ts,Yashwanth Harikrishnan,1,73
src/common/services/errors/__tests__/GenericServiceErrors.spec.ts,Pablo Felipe Leonhart,1,1
src/common/services/errors/__tests__/GenericServiceErrors.spec.ts,Sergei Zaliubovskii,5,4
src/common/services/errors/__tests__/GenericServiceErrors.spec.ts,Sanja Mitrovic,100,29
src/common/services/errors/__tests__/GenericServiceErrors.spec.ts,Manu Ustenko,1,1
src/common/services/helpers.ts,Yashwanth Harikrishnan,51,51
src/common/services/interfaces/IGenericService.ts,Yashwanth Harikrishnan,10,17
src/common/services/interfaces/IGenericService.ts,Sergei Zaliubovskii,4,14
src/common/services/interfaces/IGenericService.ts,Sanja Mitrovic,34,17
src/common/services/interfaces/IGetService.ts,Yashwanth Harikrishnan,0,9
src/common/services/interfaces/IGetService.ts,Sergei Zaliubovskii,1,1
src/common/services/interfaces/IGetService.ts,Sanja Mitrovic,14,5
src/common/services/interfaces/IRestHeader.ts,Yashwanth Harikrishnan,8,8
src/common/services/interfaces/IRestService.ts,Yashwanth Harikrishnan,19,17
src/common/services/interfaces/IRestService.ts,Sergei Zaliubovskii,2,4
src/common/services/interfaces/IRestService.ts,Samuel Vasco,8,4
src/common/services/mocks/GenericService-mock.ts,Yashwanth Harikrishnan,0,9
src/common/services/mocks/GenericService-mock.ts,Sergei Zaliubovskii,9,0
src/common/services/mocks/ServiceHelpers.ts,Yashwanth Harikrishnan,59,59
src/common/services/readme.md,Sergei Zaliubovskii,3,0
src/common/shell/di/index.ts,Yashwanth Harikrishnan,22,22
src/common/testing/store.ts,Yashwanth Harikrishnan,8,0
src/common/testing/store.ts,Sanja Mitrovic,1,0
src/common/testing/test-helpers.ts,Sergei Zaliubovskii,2,5
src/common/testing/test-helpers.ts,Manu Ustenko,1,1
src/common/testing/test-helpers.ts,Sanja Mitrovic,44,1
src/common/types/ResponseWrapper.ts,Yashwanth Harikrishnan,7,0
src/common/types/constants.ts,Yashwanth Harikrishnan,31,15
src/common/types/constants.ts,Sanja Mitrovic,13,46
src/common/types/constants.ts,Sergei Zaliubovskii,4,3
src/common/types/enums.ts,Yashwanth Harikrishnan,108,13
src/common/types/enums.ts,Sanja Mitrovic,7,88
src/common/types/enums.ts,Murali Mariappan,1,0
src/common/types/enums.ts,Sergei Zaliubovskii,7,7
src/common/types/enums.ts,Miša Vučićević,1,0
src/common/types/feature-flags.ts,Murali Mariappan,1,0
src/common/types/index.ts,Yashwanth Harikrishnan,1,0
src/common/types/interfaces.ts,Yashwanth Harikrishnan,269,107
src/common/types/interfaces.ts,Murali Mariappan,2,1
src/common/types/interfaces.ts,Sanja Mitrovic,138,204
src/common/types/interfaces.ts,Alexey Ivanov,7,0
src/common/types/interfaces.ts,Miša Vučićević,1,0
src/common/types/stopTypes.ts,Manu Ustenko,1,1
src/common/types/stopTypes.ts,Yashwanth Harikrishnan,34,0
src/common/types/userPermissions.ts,Yashwanth Harikrishnan,0,0
src/common/types/userPermissions.ts,Sanja Mitrovic,0,0
src/components/About.vue,Yashwanth Harikrishnan,14,14
src/components/Assignments.vue,Yashwanth Harikrishnan,13,28
src/components/Assignments.vue,Sanja Mitrovic,15,0
src/components/Home.vue,Yashwanth Harikrishnan,14,14
src/components/Marketplace.vue,Yashwanth Harikrishnan,16,16
src/components/OrderDetails.vue,Sanja Mitrovic,0,21
src/components/OrderDetails.vue,Yashwanth Harikrishnan,23,2
src/components/TenderDetails.vue,Yashwanth Harikrishnan,14,14
src/components/TenderDetails.vue,Sanja Mitrovic,2,2
src/components/Tenders.vue,Yashwanth Harikrishnan,14,14
src/components/Tenders.vue,Sanja Mitrovic,1,1
src/config.ts,Yashwanth Harikrishnan,4,9
src/config.ts,Sergei Zaliubovskii,13,2
src/config.ts,Sanja Mitrovic,4,4
src/coral.d.ts,Manu Ustenko,0,1
src/coral.d.ts,Yashwanth Harikrishnan,1,0
src/di/container.ts,Yashwanth Harikrishnan,11,0
src/domain/services/SearchRepository.ts,Juan Bigorra,77,77
src/error-handler.ts,Manu Ustenko,0,21
src/error-handler.ts,Sanja Mitrovic,1,1
src/error-handler.ts,Yashwanth Harikrishnan,21,0
src/event-tracking/EventBus.ts,Sanja Mitrovic,47,94
src/event-tracking/index.ts,Sanja Mitrovic,2,4
src/event-tracking/mocks/EventBus.ts,Sanja Mitrovic,8,16
src/event/EventBus.spec.ts,Sanja Mitrovic,109,109
src/event/EventBus.ts,Sanja Mitrovic,63,63
src/event/EventTracker.spec.ts,Sanja Mitrovic,27,27
src/event/EventTracker.ts,Sanja Mitrovic,15,15
src/event/TrackingEvent.ts,Sanja Mitrovic,3,3
src/event/index.ts,Sanja Mitrovic,5,5
src/event/mocks/EventBus.ts,Sanja Mitrovic,8,8
src/event/mocks/TestEvent.ts,Sanja Mitrovic,13,13
src/event/mocks/index.ts,Sanja Mitrovic,2,2
src/event/trackCustomEvent.spec.ts,Sanja Mitrovic,21,21
src/event/trackCustomEvent.ts,Sanja Mitrovic,15,15
src/events/AmplitudeEvent.ts,Sanja Mitrovic,10,0
src/events/EventBus.spec.ts,Sanja Mitrovic,214,6
src/events/EventBus.ts,Sanja Mitrovic,117,7
src/events/TrackingEvent.ts,Sanja Mitrovic,3,3
src/events/index.ts,Sanja Mitrovic,11,1
src/events/mocks/EventBus.ts,Sanja Mitrovic,18,0
src/events/mocks/TestEvent.ts,Sanja Mitrovic,79,9
src/events/mocks/index.ts,Sanja Mitrovic,4,0
src/events/trackCustomEvent.spec.ts,Sanja Mitrovic,43,3
src/events/trackCustomEvent.ts,Sanja Mitrovic,26,14
src/experiments/accept-now/ControlGroup.ts,Sanja Mitrovic,17,17
src/experiments/accept-now/ExperimentVariation.ts,Sanja Mitrovic,25,25
src/experiments/accept-now/VariantA.ts,Sanja Mitrovic,17,17
src/experiments/accept-now/VariantB.ts,Sanja Mitrovic,33,33
src/experiments/accept-now/VariantC.ts,Sanja Mitrovic,26,26
src/experiments/accept-now/components/AcceptNowBanner.spec.ts,Sanja Mitrovic,22,22
src/experiments/accept-now/components/AcceptNowBanner.spec.ts,Murali Mariappan,1,1
src/experiments/accept-now/components/AcceptNowBanner.vue,Sanja Mitrovic,33,33
src/experiments/accept-now/components/NumberOfBids.spec.ts,Sanja Mitrovic,104,104
src/experiments/accept-now/components/NumberOfBids.spec.ts,Murali Mariappan,1,1
src/experiments/accept-now/components/NumberOfBids.vue,Sanja Mitrovic,78,78
src/experiments/accept-now/components/NumberOfBidsHeader.vue,Sanja Mitrovic,17,17
src/experiments/accept-now/featureFlags.ts,Sanja Mitrovic,5,5
src/experiments/accept-now/mocks/useAcceptNowExperiment.ts,Sanja Mitrovic,19,19
src/experiments/accept-now/useAcceptNowExperiment.spec.ts,Sanja Mitrovic,193,193
src/experiments/accept-now/useAcceptNowExperiment.ts,Sanja Mitrovic,70,70
src/experiments/price-guidance/components/PriceGuidanceBanner.spec.ts,Murali Mariappan,2,2
src/experiments/price-guidance/components/PriceGuidanceBanner.spec.ts,Alexey Ivanov,10,4
src/experiments/price-guidance/components/PriceGuidanceBanner.spec.ts,Sanja Mitrovic,51,0
src/experiments/price-guidance/components/PriceGuidanceBanner.vue,Sanja Mitrovic,32,0
src/experiments/price-guidance/usePriceGuidance.ts,Alexey Ivanov,2,2
src/experiments/price-guidance/usePriceGuidance.ts,Sanja Mitrovic,19,0
src/experiments/time-auction/components/TimeAuction.spec.ts,Sanja Mitrovic,135,32
src/experiments/time-auction/components/TimeAuction.spec.ts,Murali Mariappan,52,0
src/experiments/time-auction/components/TimeAuction.vue,Sanja Mitrovic,43,25
src/experiments/time-auction/components/TimeAuction.vue,Murali Mariappan,64,0
src/experiments/time-auction/components/TimeAuctionHeader.vue,Murali Mariappan,17,0
src/experiments/time-auction/featureFlags.ts,Murali Mariappan,1,0
src/experiments/time-auction/index.ts,Murali Mariappan,1,0
src/experiments/time-auction/mocks/useTimeAuction.ts,Sanja Mitrovic,7,5
src/experiments/time-auction/mocks/useTimeAuction.ts,Murali Mariappan,12,0
src/experiments/time-auction/useTimeAuction.spec.ts,Sanja Mitrovic,220,111
src/experiments/time-auction/useTimeAuction.spec.ts,Murali Mariappan,134,0
src/experiments/time-auction/useTimeAuction.ts,Sanja Mitrovic,108,45
src/experiments/time-auction/useTimeAuction.ts,Murali Mariappan,55,0
src/experiments/use-auth-v4/featureFlags.ts,Sanja Mitrovic,0,1
src/experiments/use-auth-v4/featureFlags.ts,Dmytro Filipenko,2,0
src/experiments/use-auth-v4/useAuthV4.ts,Dmytro Filipenko,8,0
src/filters/application/index.ts,Yashwanth Harikrishnan,27,27
src/filters/application/ports.ts,Yashwanth Harikrishnan,77,31
src/filters/application/use-cases/FilterByDropOffLocationUseCase.ts,Yashwanth Harikrishnan,58,54
src/filters/application/use-cases/FilterByDropOffLocationUseCase.ts,Juan Bigorra,19,1
src/filters/application/use-cases/FilterByLocationUseCase.ts,Yashwanth Harikrishnan,1,1
src/filters/application/use-cases/FilterByPickupLocationUseCase.ts,Yashwanth Harikrishnan,57,19
src/filters/application/use-cases/FilterByPickupLocationUseCase.ts,Juan Bigorra,19,36
src/filters/application/use-cases/FilterByVehicleTypeUseCase.spec.ts,Yashwanth Harikrishnan,6,0
src/filters/application/use-cases/FilterByVehicleTypeUseCase.ts,Yashwanth Harikrishnan,49,49
src/filters/application/use-cases/FilterByVehicleTypeUseCase.ts,Juan Bigorra,28,1
src/filters/application/use-cases/FilterDropOffRadiusUseCase.ts,Yashwanth Harikrishnan,26,5
src/filters/application/use-cases/FilterLocationSearchUseCase.spec.ts,Yashwanth Harikrishnan,87,21
src/filters/application/use-cases/FilterLocationSearchUseCase.ts,Yashwanth Harikrishnan,77,34
src/filters/application/use-cases/FilterPickupRadiusUseCase.ts,Yashwanth Harikrishnan,26,5
src/filters/application/use-cases/LocationUseCase.ts,Yashwanth Harikrishnan,20,20
src/filters/application/useFilters.spec.ts,Yashwanth Harikrishnan,32,32
src/filters/application/useFilters.ts,Yashwanth Harikrishnan,194,194
src/filters/application/useFilters.ts,Juan Bigorra,12,12
src/filters/di/container.ts,Yashwanth Harikrishnan,34,0
src/filters/di/index.ts,Yashwanth Harikrishnan,35,35
src/filters/mocks/index.ts,Yashwanth Harikrishnan,26,0
src/filters/repositories/FilterRepository.ts,Yashwanth Harikrishnan,70,115
src/filters/repositories/FilterRepository.ts,Juan Bigorra,45,0
src/filters/responsibility.md,Yashwanth Harikrishnan,6,1
src/filters/responsibility.md,Juan Bigorra,36,0
src/filters/services/FilterRepository.ts,Yashwanth Harikrishnan,108,16
src/filters/services/FilterStorageService.ts,Yashwanth Harikrishnan,34,2
src/filters/services/RouterService.ts,Yashwanth Harikrishnan,32,34
src/filters/services/RouterService.ts,Juan Bigorra,12,10
src/filters/ui/useFilters.spec.ts,Yashwanth Harikrishnan,23,0
src/filters/ui/useFilters.ts,Yashwanth Harikrishnan,116,0
src/global-setup.ts,Pablo Felipe Leonhart,66,0
src/index.ts,Yashwanth Harikrishnan,1,0
src/integrations/datadog.ts,Murali Mariappan,42,0
src/integrations/monitoring.ts,Sergej Herbert,37,0
src/integrations/sentry.ts,Sergej Herbert,0,89
src/integrations/sentry.ts,Sanja Mitrovic,3,3
src/integrations/sentry.ts,Murali Mariappan,25,28
src/integrations/sentry.ts,Yashwanth Harikrishnan,24,64
src/integrations/sentry.ts,Sergei Zaliubovskii,63,37
src/integrations/sentry.ts,Pablo Felipe Leonhart,168,0
src/languages.ts,Manu Ustenko,0,53
src/languages.ts,Yashwanth Harikrishnan,53,0
src/languages/de.json,Sanja Mitrovic,0,2173
src/languages/de.json,Sergei Zaliubovskii,2088,2086
src/languages/de.json,Samuel Vasco,164,77
src/languages/de.json,Manu Ustenko,2084,0
src/languages/en.json,Sanja Mitrovic,0,2173
src/languages/en.json,Sergei Zaliubovskii,2088,2086
src/languages/en.json,Samuel Vasco,103,18
src/languages/en.json,Yashwanth Harikrishnan,2,0
src/languages/en.json,Manu Ustenko,2084,0
src/languages/es.json,Sanja Mitrovic,0,2173
src/languages/es.json,Sergei Zaliubovskii,2087,2085
src/languages/es.json,Samuel Vasco,221,134
src/languages/es.json,Manu Ustenko,2084,0
src/languages/fr.json,Sanja Mitrovic,0,2173
src/languages/fr.json,Sergei Zaliubovskii,2087,2085
src/languages/fr.json,Samuel Vasco,239,152
src/languages/fr.json,Manu Ustenko,2084,0
src/languages/it.json,Sanja Mitrovic,0,2173
src/languages/it.json,Sergei Zaliubovskii,2088,2086
src/languages/it.json,Samuel Vasco,236,149
src/languages/it.json,Manu Ustenko,2084,0
src/languages/pl.json,Sanja Mitrovic,0,2173
src/languages/pl.json,Sergei Zaliubovskii,2088,2086
src/languages/pl.json,Samuel Vasco,186,99
src/languages/pl.json,Manu Ustenko,2084,0
src/languages/pt.json,Sanja Mitrovic,0,2173
src/languages/pt.json,Sergei Zaliubovskii,2088,2086
src/languages/pt.json,Samuel Vasco,220,133
src/languages/pt.json,Manu Ustenko,2084,0
src/languages/readme.md,Sergei Zaliubovskii,3,0
src/languages/ru.json,Sanja Mitrovic,0,2173
src/languages/ru.json,Sergei Zaliubovskii,2088,2086
src/languages/ru.json,Samuel Vasco,222,135
src/languages/ru.json,Manu Ustenko,2084,0
src/layouts/MainLayout.vue,Yashwanth Harikrishnan,284,284
src/layouts/PageContent.vue,Yashwanth Harikrishnan,21,21
src/local-setup.ts,Sanja Mitrovic,25,254
src/local-setup.ts,Yashwanth Harikrishnan,42,175
src/local-setup.ts,Sergei Zaliubovskii,5,10
src/local-setup.ts,Pablo Felipe Leonhart,756,1
src/logger.ts,Manu Ustenko,0,86
src/logger.ts,Yashwanth Harikrishnan,87,1
src/marketplace-shared-data.ts,Sanja Mitrovic,121,1
src/marketplace.ts,Yashwanth Harikrishnan,22,23
src/marketplace.ts,Sanja Mitrovic,2,1
src/marketplace/Marketplace sequence and interaction between components.md ,Juan Bigorra,113,0
src/marketplace/application/ApplicationFactory.ts,Juan Bigorra,19,0
src/marketplace/application/displayTruckLoads.spec.ts,Juan Bigorra,132,0
src/marketplace/application/displayTruckloads.ts,Juan Bigorra,51,0
src/marketplace/application/ports.ts,Juan Bigorra,24,0
src/marketplace/domain/services/SearchRepository.ts,Juan Bigorra,77,0
src/marketplace/services/TruckLoadQuery.ts,Juan Bigorra,15,0
src/marketplace/services/TruckLoadStorage.ts,Juan Bigorra,50,0
