entity,added,deleted,commits
src/modules/orders/base/eventBus.ts,7,7,2
Makefile,7,0,1
src/modules/accept-now/events/index.ts,7,3,3
src/modules/savedLanes/store/action-types.ts,7,7,2
src/modules/filters/events/index.ts,7,0,2
src/common/services/SennderContactService.ts,7,7,2
src/modules/bids/tracking/index.ts,7,11,6
src/common/types/ResponseWrapper.ts,7,0,1
src/modules/savedLanes/store/mutations-types.ts,7,7,2
src/modules/assignments/base/segmentEvents.ts,7,18,4
src/modules/filters/store/mutations-types.ts,7,7,2
src/modules/bids/models/ResponseWrapper.ts,7,7,2
src/modules/bids/store/mocks/index.ts,6,9,5
src/modules/filters/models/mocks/index.ts,6,1,4
src/modules/bids-deprecated/models/mocks/index.ts,6,0,2
src/common/compositions/index.ts,6,0,6
src/modules/assignments/store/getter-types.ts,6,16,6
src/modules/assignments/services/AssignmentService.mock.ts,6,6,2
src/modules/filters/types/storeTypes.ts,6,18,4
src/store/useStore.ts,6,0,2
src/modules/savedLanes/types/storeTypes.ts,6,6,2
src/common/services/errors/__tests__/BiddingServiceErrors.spec.ts,6,6,2
src/modules/assignments/store/action-types.ts,6,16,6
src/modules/bids-deprecated/models/index.ts,6,0,2
src/modules/bids-deprecated/store/mocks/index.ts,6,0,2
src/filters/application/use-cases/FilterByVehicleTypeUseCase.spec.ts,6,0,1
src/modules/assignments/store/mutations-types.ts,6,16,6
src/modules/accept-now/services/mocks/AcceptNowService.ts,5,5,2
src/modules/accept-now-deprecated/events/AcceptNowEventKeys.ts,5,0,1
src/modules/bids/models/index.ts,5,9,8
src/tracking/segmentEvents.ts,5,7,3
.prettierrc.json,5,0,1
src/modules/design/index.ts,5,0,4
src/types/localData.d.ts,5,0,1
src/event/index.ts,5,5,3
src/experiments/accept-now/featureFlags.ts,5,5,2
src/modules/bids-deprecated/services/index.ts,5,2,3
src/types/shims-vue.d.ts,4,0,1
src/events/mocks/index.ts,4,0,2
src/modules/bids/composition/index.ts,4,8,4
src/modules/assignments/http/custom-errors.ts,4,12,4
src/assets/svgs/check_mark.svg,4,0,1
src/modules/bids-deprecated/services/mocks/index.ts,4,0,2
src/modules/currencies/currencies.ts,4,0,1
src/assets/svgs/roundtrip.svg,4,4,2
src/modules/filters/types/interface.ts,4,12,4
src/assets/roundtrip.svg,4,12,4
src/modules/tender/base/constants.ts,4,0,1
src/modules/bids/services/index.ts,4,6,4
src/shims-vue.d.ts,4,4,2
src/modules/bids-deprecated/app/index.ts,4,0,2
src/assets/svgs/destination_arrow.svg,3,0,1
.nvmrc,3,2,3
src/modules/accept-now/tracking/AcceptNowEventKeys.ts,3,6,3
src/modules/marketplace/models/mocks/index.ts,3,2,3
src/modules/bids/tracking/BiddingEventKeys.ts,3,6,3
src/assets/svgs/destination_arrow_long.svg,3,0,1
src/modules/savedLanes/store/getter-types.ts,3,3,2
src/common/services/readme.md,3,0,1
src/styles/variables.scss,3,0,2
microfrontends/ReadMe.md,3,3,2
src/modules/bids/models/mocks/index.ts,3,6,4
src/modules/accept-now/featureFlags.ts,3,3,6
src/modules/marketplace/store/mocks/index.ts,3,0,1
src/modules/bids/featureFlags.ts,3,3,6
src/modules/accept-now/services/index.ts,3,3,3
src/modules/orders/tracking/index.ts,3,6,4
src/event/TrackingEvent.ts,3,3,2
src/common/filter/readme.md,3,0,1
src/languages/readme.md,3,0,1
src/modules/accept-now/tracking/index.ts,3,6,3
src/common/http/loggers/index.ts,3,0,1
src/modules/bids/services/mocks/index.ts,3,5,5
src/modules/marketplace/events/index.ts,3,0,1
src/modules/marketplace/featureFlags.ts,3,3,5
src/modules/filters/store/getter-types.ts,3,3,2
src/notifications/index.ts,3,0,1
src/store/readme.md,3,0,1
src/modules/bids/app/index.ts,3,5,4
src/modules/accept-now-deprecated/models/accept-now-dialog.ts,3,0,1
src/modules/bids/readme.md,3,0,1
src/modules/accept-now-deprecated/events/index.ts,3,0,1
src/modules/inftrastructure/readme.md,3,0,1
src/events/TrackingEvent.ts,3,3,2
src/modules/config/readme.md,3,0,1
babel.config.js,3,0,1
src/modules/accept-now-deprecated/services/index.ts,3,0,1
.npmrc,2,0,1
src/modules/bids-deprecated/app/bidding-block/bidding-statuses/index.ts,2,0,2
src/modules/bids-deprecated/app/bidding-block/accepted-state/index.ts,2,0,2
src/modules/bids-deprecated/app/bidding-block/awaiting-matching-confirmation-state/index.ts,2,0,2
src/orchestrated/index.ts,2,3,5
src/modules/bids-deprecated/app/bidding-block/bid-form/index.ts,2,0,2
src/modules/transport-offers/feature-flags.ts,2,2,3
src/modules/bids-deprecated/services/errors/index.ts,2,0,2
src/modules/bids/events/mocks/index.ts,2,2,4
src/modules/accept-now-deprecated/app/index.ts,2,0,1
src/event-tracking/index.ts,2,4,3
src/experiments/use-auth-v4/featureFlags.ts,2,1,3
src/modules/orders/events/mocks/index.ts,2,0,2
src/modules/filters/services/mocks/index.ts,2,0,1
src/modules/orders/tracking/mocks/index.ts,2,2,4
src/modules/bids-deprecated/app/bidding-block/bidding-statuses/bid-status/index.ts,2,0,2
src/modules/bids-deprecated/events/mocks/index.ts,2,0,2
src/modules/bids-deprecated/app/bidding-block/index.ts,2,0,2
src/modules/accept-now-deprecated/models/index.ts,2,0,1
src/common/scripts/constants.ts,2,2,2
src/modules/accept-now-deprecated/composition/index.ts,2,0,1
src/modules/orders/models/mocks/index.ts,2,3,4
src/modules/marketplace/tracking/mocks/index.ts,2,0,2
src/modules/accept-now/composition/index.ts,2,2,3
src/modules/currencies/index.ts,2,0,1
src/modules/bids-deprecated/app/bidding-block-actions/index.ts,2,0,2
src/modules/constants.ts,2,0,2
src/event/mocks/index.ts,2,2,2
src/modules/accept-now/models/index.ts,2,2,2
src/modules/filters/featureFlags.ts,2,1,3
src/modules/accept-now/app/index.ts,2,2,3
src/assets/weight-hanging-solid.svg,1,3,4
src/experiments/time-auction/featureFlags.ts,1,0,1
src/modules/marketplace/components/orders/complementary-loads/composition/index.ts,1,0,1
src/modules/accept-now-deprecated/models/mocks/index.ts,1,0,1
src/modules/next-load-suggestions-deprecated/featureFlags.ts,1,0,1
src/modules/bids/app/bidding-block/bidding-statuses/index.ts,1,2,3
src/modules/accept-now-deprecated/app/accept-now-action/index.ts,1,0,1
src/modules/accept-now/app/accept-now-block/index.ts,1,1,2
src/modules/orders/components/order-details/order-not-ready/index.ts,1,0,1
microfrontends/index.ts,1,1,2
src/modules/bids/app/bidding-block-actions/index.ts,1,2,3
src/modules/accept-now/services/mocks/index.ts,1,1,2
src/modules/bids/app/bidding-block/index.ts,1,2,3
src/coral.d.ts,1,1,2
src/modules/orders/base/constants.ts,1,1,2
src/modules/accept-now/models/mocks/index.ts,1,1,2
src/modules/next-load-suggestions/featureFlags.ts,1,1,2
src/modules/bids/tracking/mocks/index.ts,1,1,2
src/modules/bids/app/bidding-block/bidding-statuses/bid-status/index.ts,1,2,3
src/modules/accept-now/app/accept-now-action/index.ts,1,1,2
src/filters/application/use-cases/FilterByLocationUseCase.ts,1,1,2
src/modules/bids/app/bidding-block/awaiting-matching-confirmation-state/index.ts,1,2,3
src/common/components/index.ts,1,0,1
src/common/types/feature-flags.ts,1,0,1
src/modules/transport-offers/services/mocks/index.ts,1,0,1
src/common/http/mocks/index.ts,1,0,1
src/modules/notifications/index.ts,1,0,1
src/common/types/index.ts,1,0,1
src/modules/tender/featureFlags.ts,1,1,2
src/modules/bids/app/bidding-block/bid-form/index.ts,1,2,3
src/modules/notifications/compositions/index.ts,1,0,1
src/types/coral.d.ts,1,0,1
src/modules/accept-now-deprecated/app/accept-now-block/index.ts,1,0,1
src/experiments/time-auction/index.ts,1,0,1
src/modules/accept-now-deprecated/events/mocks/index.ts,1,0,1
src/index.ts,1,0,1
src/modules/accept-now-deprecated/constants.ts,1,0,1
src/modules/marketplace/tracking/index.ts,1,0,1
src/common/compositions/mocks/index.ts,1,0,1
src/modules/orders/featureFlags.ts,1,1,2
src/modules/bids/app/bidding-block/accepted-state/index.ts,1,2,3
src/modules/bids/services/errors/index.ts,1,2,3
src/tracking/index.ts,1,0,1
src/modules/accept-now/events/mocks/index.ts,1,1,2
src/modules/accept-now/tracking/mocks/index.ts,1,1,2
src/common/featureFlags.ts,1,1,2
src/common/types/userPermissions.ts,0,0,4
src/modules/transport-offers/mocks/index.ts,0,0,1
src/modules/transport-offers/models/index.ts,0,0,1
src/modules/transport-offers/detail/components/index.ts,0,0,1
src/modules/transport-offers/list/store/index.ts,0,0,1
src/modules/transport-offers/detail/store/index.ts,0,0,1
src/assets/pngs/no-route-map-placeholder.png,0,0,1
src/modules/transport-offers/services/index.ts,0,0,1
src/modules/accept-now-deprecated/featureFlags.ts,0,0,1
src/modules/bids/components/.gitkeep,0,0,1
src/modules/config/.gitkeep,0,0,1
src/modules/transport-offers/list/components/index.ts,0,0,1
public/favicon.ico,0,0,1
src/modules/bids/services/.gitkeep,0,0,1
src/modules/bids-deprecated/featureFlags.ts,0,0,2
src/modules/bids/models/.gitkeep,0,0,1
